,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,ProgC,CPA,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
2066,2067,Renaud Ripart,"FW,MF",Troyes,fr FRA,fr Ligue 1,"29 Years, 333 Days",11.2,3.0,2.8,0.98,0.09,1.0,0.6,18.0,22.0,9.0,1.0,35.0,242.0,68.8,1.0,1.0,17.0,3.03,212.0,46.0,34.0,29.4,368.0,76.0,22.0,7.0,20.0,0.0,6.0,4.0,23.0,21.0,44.0,34.0,26.0
2067,2068,Rodrigo Riquelme,"MF,FW",Girona,es ESP,es La Liga,"22 Years, 314 Days",13.6,3.0,2.4,0.95,0.07,1.0,1.3,14.0,24.0,20.0,4.0,48.0,261.0,70.2,2.0,1.0,33.0,2.43,284.0,45.0,64.0,32.8,400.0,86.0,57.0,22.0,1.0,0.0,5.0,1.0,16.0,20.0,59.0,5.0,6.0
2068,2069,Matt Ritchie,FW,Newcastle Utd,sct SCO,eng Premier League,"33 Years, 153 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2069,2070,Sergi Roberto,DF,Barcelona,es ESP,es La Liga,"31 Years, 3 Days",6.0,2.0,0.9,0.5,0.14,0.0,0.7,3.0,46.0,4.0,3.0,46.0,396.0,91.9,0.0,3.0,10.0,1.5,139.0,15.0,5.0,20.0,358.0,34.0,26.0,5.0,7.0,4.0,8.0,7.0,6.0,5.0,28.0,1.0,15.0
2070,2071,Lucas Robertone,MF,Almería,ar ARG,es La Liga,"25 Years, 329 Days",16.5,1.0,1.9,0.3,0.08,3.0,2.7,29.0,57.0,22.0,9.0,77.0,540.0,76.6,6.0,8.0,72.0,3.69,248.0,22.0,35.0,34.3,571.0,59.0,20.0,2.0,17.0,4.0,25.0,19.0,24.0,44.0,105.0,12.0,42.0
2071,2072,Andrew Robertson,DF,Liverpool,sct SCO,eng Premier League,"28 Years, 336 Days",14.7,0.0,1.0,0.07,0.12,5.0,3.4,30.0,50.0,20.0,10.0,76.0,875.0,78.8,0.0,5.0,110.0,3.95,384.0,39.0,22.0,36.4,783.0,120.0,36.0,6.0,10.0,4.0,11.0,25.0,10.0,7.0,77.0,11.0,21.0
2072,2073,Antonee Robinson,DF,Fulham,us USA,eng Premier League,"25 Years, 186 Days",18.3,0.0,0.0,0.0,0.02,0.0,0.9,11.0,56.0,22.0,11.0,70.0,729.0,73.7,0.0,3.0,60.0,1.86,296.0,16.0,38.0,36.8,634.0,72.0,58.0,9.0,17.0,9.0,24.0,45.0,14.0,12.0,137.0,17.0,41.0
2073,2074,Joel Roca,"MF,FW",Girona,es ESP,es La Liga,"17 Years, 248 Days",0.2,0.0,0.1,0.0,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,72.7,0.0,0.0,0.0,7.83,14.0,2.0,6.0,50.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
2074,2075,Marc Roca,MF,Leeds United,es ESP,eng Premier League,"26 Years, 76 Days",16.2,1.0,0.9,0.37,0.06,1.0,1.0,17.0,108.0,11.0,0.0,115.0,662.0,76.8,0.0,7.0,37.0,1.54,209.0,18.0,16.0,68.8,655.0,15.0,16.0,4.0,27.0,7.0,19.0,15.0,20.0,15.0,98.0,13.0,46.0
2075,2076,Enzo Roco,DF,Elche,cl CHI,es La Liga,"30 Years, 178 Days",12.8,0.0,0.3,0.08,0.05,0.0,0.3,1.0,28.0,4.0,0.0,30.0,427.0,82.9,1.0,2.0,0.0,0.7,21.0,7.0,4.0,50.0,365.0,2.0,5.0,0.0,9.0,8.0,10.0,36.0,23.0,8.0,57.0,29.0,19.0
2076,2077,Marek Rodák,GK,Fulham,sk SVK,eng Premier League,"26 Years, 59 Days",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
2077,2078,Sebastian Rode,MF,Eint Frankfurt,de GER,de Bundesliga,"32 Years, 122 Days",8.0,3.0,0.6,0.37,0.14,1.0,0.9,8.0,49.0,6.0,0.0,49.0,372.0,84.4,3.0,1.0,3.0,2.12,85.0,10.0,5.0,40.0,354.0,19.0,14.0,2.0,14.0,1.0,5.0,8.0,11.0,13.0,51.0,5.0,19.0
2078,2079,Joe Rodon,DF,Rennes,wls WAL,fr Ligue 1,"25 Years, 111 Days",13.0,1.0,0.9,0.15,0.13,0.0,0.1,1.0,33.0,0.0,0.0,39.0,772.0,89.1,0.0,3.0,1.0,0.23,24.0,12.0,0.0,0.0,704.0,0.0,3.0,0.0,5.0,11.0,9.0,43.0,10.0,13.0,64.0,38.0,14.0
2079,2080,Rodri,MF,Manchester City,es ESP,eng Premier League,"26 Years, 233 Days",19.3,1.0,2.9,0.36,0.09,4.0,2.6,22.0,178.0,21.0,1.0,169.0,1707.0,91.3,1.0,18.0,3.0,3.43,392.0,35.0,14.0,64.3,1553.0,22.0,47.0,1.0,28.0,10.0,22.0,22.0,31.0,11.0,188.0,47.0,50.0
2080,2081,Rodrigo,"FW,MF",Leeds United,es ESP,eng Premier League,"31 Years, 341 Days",14.4,9.0,5.7,1.32,0.11,1.0,0.7,13.0,19.0,11.0,2.0,30.0,274.0,70.3,4.0,7.0,13.0,2.08,242.0,78.0,16.0,37.5,387.0,107.0,31.0,17.0,4.0,2.0,3.0,16.0,16.0,4.0,37.0,19.0,7.0
2081,2082,Rodrigo,"FW,MF",Betis,es ESP,es La Liga,"22 Years, 270 Days",9.2,1.0,0.8,0.22,0.12,0.0,0.5,5.0,25.0,13.0,2.0,48.0,363.0,85.6,0.0,1.0,21.0,2.84,220.0,24.0,19.0,26.3,413.0,58.0,18.0,10.0,6.0,0.0,6.0,1.0,4.0,20.0,40.0,0.0,12.0
2082,2083,Ángel Rodríguez,"FW,MF",Mallorca,es ESP,es La Liga,"35 Years, 290 Days",2.3,0.0,1.5,0.87,0.21,0.0,0.0,2.0,3.0,0.0,0.0,3.0,32.0,76.2,0.0,0.0,1.0,1.3,26.0,12.0,3.0,0.0,52.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,7.0,1.0
2083,2084,Óscar Rodríguez Arnaiz,MF,Celta Vigo,es ESP,es La Liga,"24 Years, 227 Days",13.3,2.0,3.0,1.05,0.1,0.0,1.3,15.0,75.0,8.0,1.0,81.0,584.0,79.0,2.0,10.0,58.0,3.38,282.0,21.0,16.0,31.3,631.0,29.0,23.0,6.0,20.0,1.0,14.0,10.0,15.0,20.0,77.0,9.0,34.0
2084,2085,Dani Rodríguez,MF,Mallorca,es ESP,es La Liga,"34 Years, 249 Days",12.3,1.0,0.7,0.41,0.06,2.0,0.9,15.0,27.0,10.0,0.0,48.0,301.0,80.3,2.0,8.0,16.0,2.43,162.0,15.0,26.0,42.3,337.0,37.0,19.0,2.0,12.0,2.0,13.0,10.0,25.0,17.0,78.0,3.0,25.0
2085,2086,Guido Rodríguez,MF,Betis,ar ARG,es La Liga,"28 Years, 304 Days",15.4,0.0,0.4,0.26,0.04,0.0,0.5,5.0,60.0,3.0,0.0,55.0,709.0,87.3,2.0,12.0,5.0,1.17,112.0,9.0,17.0,70.6,629.0,13.0,6.0,2.0,31.0,6.0,18.0,35.0,20.0,25.0,101.0,19.0,49.0
2086,2087,Pablo Rodríguez,"FW,MF",Lecce,es ESP,it Serie A,"21 Years, 190 Days",0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,14.0,66.7,0.0,0.0,4.0,0.0,11.0,0.0,1.0,0.0,22.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
2087,2088,Ricardo Rodríguez,DF,Torino,ch SUI,it Serie A,"30 Years, 169 Days",14.3,0.0,0.3,0.14,0.04,0.0,0.9,12.0,60.0,10.0,5.0,64.0,692.0,83.4,0.0,12.0,32.0,2.04,122.0,5.0,4.0,25.0,630.0,13.0,18.0,3.0,16.0,10.0,20.0,34.0,16.0,6.0,86.0,18.0,36.0
2088,2089,Rodrygo,FW,Real Madrid,br BRA,es La Liga,"22 Years, 32 Days",13.2,3.0,6.6,0.98,0.13,5.0,2.6,24.0,26.0,8.0,2.0,33.0,418.0,86.5,1.0,3.0,12.0,5.15,382.0,98.0,66.0,45.5,549.0,125.0,58.0,33.0,6.0,0.0,4.0,3.0,13.0,25.0,29.0,10.0,10.0
2089,2090,Mads Roerslev,DF,Brentford,dk DEN,eng Premier League,"23 Years, 231 Days",9.4,0.0,0.3,0.0,0.11,0.0,0.7,7.0,12.0,6.0,4.0,16.0,151.0,63.7,2.0,0.0,17.0,1.17,86.0,9.0,5.0,40.0,165.0,27.0,7.0,1.0,8.0,5.0,6.0,25.0,2.0,3.0,40.0,5.0,14.0
2090,2091,Agustín Rogel,DF,Hertha BSC,uy URU,de Bundesliga,"25 Years, 116 Days",9.0,0.0,0.5,0.0,0.18,0.0,0.0,0.0,8.0,0.0,0.0,15.0,273.0,76.3,0.0,5.0,0.0,0.22,9.0,6.0,0.0,0.0,221.0,2.0,1.0,0.0,6.0,2.0,9.0,30.0,13.0,4.0,33.0,23.0,15.0
2091,2092,Rogério,DF,Sassuolo,br BRA,it Serie A,"25 Years, 28 Days",18.3,0.0,0.3,0.05,0.04,2.0,1.0,9.0,65.0,27.0,12.0,98.0,925.0,79.7,0.0,15.0,57.0,1.75,260.0,9.0,13.0,30.8,812.0,49.0,48.0,4.0,14.0,5.0,18.0,40.0,13.0,21.0,89.0,10.0,32.0
2092,2093,Alessio Romagnoli,DF,Lazio,it ITA,it Serie A,"28 Years, 29 Days",19.3,1.0,0.5,0.1,0.07,0.0,0.2,2.0,44.0,3.0,0.0,33.0,905.0,88.8,1.0,8.0,0.0,0.36,17.0,10.0,1.0,100.0,741.0,2.0,3.0,1.0,13.0,17.0,25.0,68.0,19.0,13.0,79.0,45.0,38.0
2093,2094,Cristian Romero,DF,Tottenham,ar ARG,eng Premier League,"24 Years, 289 Days",13.3,0.0,0.7,0.15,0.11,0.0,0.5,3.0,43.0,5.0,0.0,51.0,681.0,87.0,1.0,13.0,0.0,0.6,56.0,8.0,11.0,63.6,608.0,4.0,12.0,1.0,18.0,6.0,19.0,43.0,22.0,5.0,83.0,28.0,37.0
2094,2095,Iván Romero,MF,Sevilla,es ESP,es La Liga,"21 Years, 306 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2095,2096,Luka Romero,FW,Lazio,ar ARG,it Serie A,"18 Years, 84 Days",1.5,1.0,0.8,0.65,0.2,0.0,0.1,2.0,2.0,0.0,0.0,4.0,63.0,87.5,0.0,0.0,0.0,1.96,43.0,5.0,9.0,22.2,81.0,19.0,4.0,2.0,0.0,0.0,3.0,1.0,2.0,6.0,9.0,2.0,3.0
2096,2097,Oriol Romeu,MF,Southampton,es ESP,eng Premier League,"31 Years, 139 Days",0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,4.0,28.0,93.3,0.0,0.0,1.0,3.65,14.0,1.0,1.0,100.0,20.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0
2097,2098,Oriol Romeu,MF,Girona,es ESP,es La Liga,"31 Years, 139 Days",16.0,1.0,1.4,0.19,0.09,0.0,0.9,10.0,59.0,9.0,2.0,68.0,704.0,87.2,2.0,6.0,11.0,1.37,150.0,21.0,8.0,100.0,666.0,12.0,7.0,1.0,25.0,5.0,19.0,15.0,34.0,11.0,88.0,16.0,44.0
2098,2099,Cristiano Ronaldo,FW,Manchester Utd,pt POR,eng Premier League,"38 Years, 5 Days",5.8,1.0,1.9,1.03,0.08,0.0,0.2,6.0,7.0,1.0,0.0,12.0,121.0,74.7,2.0,1.0,3.0,1.71,106.0,32.0,9.0,44.4,167.0,33.0,9.0,3.0,2.0,0.0,1.0,9.0,7.0,5.0,12.0,15.0,3.0
2099,2100,Connor Ronan,MF,Wolves,ie IRL,eng Premier League,"24 Years, 341 Days",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,75.0,0.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,2101,Salomón Rondón,FW,Everton,ve VEN,eng Premier League,"33 Years, 147 Days",1.2,0.0,0.8,0.83,0.2,0.0,0.1,2.0,2.0,1.0,0.0,1.0,22.0,75.9,0.0,0.0,0.0,3.3,19.0,4.0,1.0,100.0,32.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0
2101,2102,Valentin Rongier,MF,Marseille,fr FRA,fr Ligue 1,"28 Years, 65 Days",18.7,1.0,0.8,0.11,0.07,0.0,1.2,18.0,116.0,20.0,1.0,114.0,1069.0,88.4,1.0,7.0,3.0,2.2,278.0,21.0,22.0,59.1,965.0,38.0,18.0,3.0,29.0,7.0,31.0,17.0,30.0,15.0,144.0,24.0,60.0
2102,2103,Marten de Roon,MF,Atalanta,nl NED,it Serie A,"31 Years, 318 Days",16.9,0.0,0.4,0.0,0.05,1.0,0.5,6.0,63.0,6.0,0.0,74.0,727.0,81.6,0.0,16.0,7.0,1.36,139.0,7.0,3.0,33.3,605.0,5.0,6.0,0.0,16.0,2.0,19.0,33.0,23.0,13.0,113.0,25.0,35.0
2103,2104,Pablo Rosario,"MF,DF",Nice,nl NED,fr Ligue 1,"26 Years, 34 Days",10.9,0.0,0.3,0.0,0.06,0.0,0.7,10.0,38.0,10.0,1.0,57.0,466.0,89.4,0.0,0.0,2.0,1.84,97.0,6.0,10.0,30.0,441.0,15.0,13.0,0.0,11.0,3.0,14.0,19.0,15.0,7.0,51.0,9.0,25.0
2104,2105,Tom Rothe,DF,Dortmund,de GER,de Bundesliga,"18 Years, 104 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,81.8,0.0,0.0,2.0,0.0,5.0,0.0,1.0,100.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2105,2106,Joe Rothwell,"MF,DF",Bournemouth,eng ENG,eng Premier League,"28 Years, 30 Days",1.7,0.0,0.0,0.57,0.03,0.0,0.5,3.0,5.0,4.0,0.0,8.0,60.0,85.7,1.0,0.0,4.0,2.87,21.0,1.0,6.0,33.3,45.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,3.0
2106,2107,Anthony Rouault,DF,Toulouse,fr FRA,fr Ligue 1,"21 Years, 257 Days",21.9,2.0,1.6,0.27,0.13,1.0,0.2,5.0,67.0,3.0,0.0,87.0,1041.0,86.5,1.0,13.0,0.0,0.23,42.0,20.0,5.0,40.0,861.0,4.0,10.0,1.0,25.0,17.0,35.0,82.0,13.0,8.0,128.0,60.0,60.0
2107,2108,Jérôme Roussillon,"MF,DF",Wolfsburg,fr FRA,de Bundesliga,"30 Years, 35 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,42.9,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2108,2109,Jérôme Roussillon,DF,Union Berlin,fr FRA,de Bundesliga,"30 Years, 35 Days",1.7,0.0,0.1,0.6,0.05,0.0,0.0,0.0,6.0,1.0,1.0,6.0,68.0,69.4,0.0,0.0,7.0,1.2,48.0,1.0,5.0,0.0,63.0,10.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,9.0,1.0,0.0
2109,2110,Nicolò Rovella,MF,Monza,it ITA,it Serie A,"21 Years, 68 Days",9.8,0.0,0.3,0.1,0.04,0.0,0.8,14.0,69.0,9.0,2.0,59.0,664.0,88.2,0.0,14.0,17.0,3.17,155.0,4.0,5.0,40.0,632.0,9.0,13.0,1.0,15.0,1.0,20.0,6.0,13.0,11.0,70.0,4.0,35.0
2110,2111,Nicolò Rovella,MF,Juventus,it ITA,it Serie A,"21 Years, 68 Days",0.3,0.0,0.1,0.0,0.04,0.0,0.0,0.0,3.0,0.0,0.0,1.0,22.0,88.0,0.0,2.0,3.0,0.0,9.0,0.0,2.0,100.0,24.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2111,2112,Amir Rrahmani,DF,Napoli,xk KVX,it Serie A,"28 Years, 351 Days",13.4,1.0,1.2,0.07,0.1,0.0,0.2,5.0,58.0,1.0,0.0,61.0,941.0,90.6,0.0,17.0,1.0,0.9,30.0,13.0,2.0,100.0,819.0,2.0,10.0,1.0,14.0,13.0,8.0,44.0,8.0,9.0,77.0,40.0,22.0
2112,2113,Ruan,DF,Sassuolo,br BRA,it Serie A,"23 Years, 248 Days",5.6,0.0,0.1,0.0,0.04,0.0,0.0,0.0,5.0,0.0,0.0,1.0,217.0,84.8,0.0,0.0,0.0,0.53,3.0,2.0,1.0,0.0,174.0,1.0,2.0,0.0,12.0,4.0,7.0,29.0,10.0,6.0,32.0,18.0,19.0
2113,2114,Rubén,"DF,MF",Espanyol,es ESP,es La Liga,"22 Years, 6 Days",3.9,0.0,0.3,0.0,0.05,1.0,0.5,3.0,6.0,1.0,0.0,6.0,87.0,68.5,0.0,0.0,18.0,2.29,60.0,11.0,10.0,50.0,88.0,26.0,13.0,5.0,7.0,1.0,10.0,9.0,6.0,2.0,32.0,7.0,17.0
2114,2115,Antonio Rüdiger,DF,Real Madrid,de GER,es La Liga,"29 Years, 344 Days",13.6,1.0,1.4,0.22,0.1,0.0,0.4,2.0,44.0,4.0,0.0,32.0,735.0,91.9,1.0,11.0,2.0,0.81,35.0,16.0,0.0,0.0,672.0,2.0,6.0,0.0,6.0,7.0,9.0,39.0,4.0,2.0,75.0,22.0,15.0
2115,2116,Sebastian Rudy,MF,Hoffenheim,de GER,de Bundesliga,"32 Years, 347 Days",4.7,0.0,0.0,0.21,0.03,1.0,0.9,6.0,19.0,4.0,3.0,24.0,171.0,73.7,0.0,0.0,22.0,2.57,58.0,4.0,3.0,0.0,164.0,4.0,3.0,0.0,10.0,1.0,5.0,8.0,11.0,3.0,27.0,3.0,15.0
2116,2117,Daniele Rugani,DF,Juventus,it ITA,it Serie A,"28 Years, 196 Days",2.9,0.0,0.3,0.35,0.13,0.0,0.0,0.0,7.0,0.0,0.0,5.0,142.0,86.6,0.0,3.0,0.0,0.35,6.0,2.0,0.0,0.0,139.0,0.0,2.0,0.0,0.0,2.0,2.0,10.0,3.0,0.0,6.0,7.0,2.0
2117,2118,Matteo Ruggeri,"DF,MF",Atalanta,it ITA,it Serie A,"20 Years, 214 Days",5.1,0.0,0.2,0.0,0.04,0.0,0.3,4.0,19.0,8.0,4.0,28.0,260.0,80.5,0.0,2.0,20.0,1.56,103.0,6.0,4.0,50.0,221.0,29.0,11.0,2.0,7.0,3.0,10.0,9.0,5.0,4.0,25.0,9.0,17.0
2118,2119,Mário Rui,DF,Napoli,pt POR,it Serie A,"31 Years, 259 Days",15.1,0.0,0.5,0.13,0.06,6.0,3.4,42.0,111.0,39.0,12.0,120.0,1088.0,81.3,1.0,26.0,81.0,4.77,420.0,7.0,9.0,33.3,956.0,74.0,44.0,1.0,15.0,3.0,15.0,20.0,14.0,25.0,113.0,10.0,30.0
2119,2120,Aitor Ruibal,"DF,FW",Betis,es ESP,es La Liga,"26 Years, 325 Days",9.2,0.0,0.6,0.22,0.06,0.0,0.7,10.0,28.0,6.0,3.0,31.0,331.0,77.9,1.0,7.0,11.0,2.5,147.0,13.0,34.0,44.1,313.0,26.0,21.0,3.0,14.0,1.0,16.0,27.0,16.0,9.0,53.0,6.0,30.0
2120,2121,Kays Ruiz,MF,Auxerre,ma MAR,fr Ligue 1,"20 Years, 168 Days",0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,89.7,0.0,0.0,0.0,0.0,4.0,1.0,1.0,100.0,23.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,10.0,0.0,4.0
2121,2122,Fabián Ruiz Peña,MF,Paris S-G,es ESP,fr Ligue 1,"26 Years, 313 Days",10.5,1.0,1.3,0.19,0.1,1.0,1.2,5.0,71.0,9.0,0.0,57.0,773.0,91.6,4.0,9.0,3.0,1.63,155.0,18.0,10.0,40.0,770.0,33.0,14.0,2.0,11.0,1.0,5.0,3.0,7.0,7.0,76.0,2.0,16.0
2122,2123,Víctor Ruiz,DF,Betis,es ESP,es La Liga,"34 Years, 16 Days",3.8,0.0,0.1,0.0,0.11,0.0,0.1,2.0,3.0,0.0,0.0,8.0,140.0,81.4,0.0,1.0,0.0,0.79,5.0,4.0,0.0,0.0,126.0,0.0,2.0,1.0,0.0,3.0,3.0,20.0,1.0,1.0,17.0,10.0,3.0
2123,2124,Gerónimo Rulli,GK,Villarreal,ar ARG,es La Liga,"30 Years, 266 Days",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,464.0,85.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,20.0,3.0,1.0
2124,2125,Franco Russo,DF,Mallorca,ar ARG,es La Liga,"28 Years, 108 Days",1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,46.0,76.7,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,12.0,3.0,4.0
2125,2126,Georginio Rutter,FW,Leeds United,fr FRA,eng Premier League,"20 Years, 296 Days",0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.5,0.0,0.0,0.0,1.76,11.0,2.0,6.0,33.3,13.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0
2126,2127,Georginio Rutter,FW,Hoffenheim,fr FRA,de Bundesliga,"20 Years, 296 Days",11.2,2.0,3.0,1.25,0.11,2.0,3.2,10.0,11.0,9.0,0.0,25.0,95.0,60.1,1.0,2.0,11.0,3.21,220.0,67.0,69.0,46.4,260.0,75.0,32.0,24.0,4.0,2.0,5.0,6.0,17.0,19.0,25.0,9.0,9.0
2127,2128,Julian Ryerson,DF,Union Berlin,no NOR,de Bundesliga,"25 Years, 85 Days",11.5,0.0,0.7,0.43,0.04,0.0,1.7,8.0,22.0,12.0,8.0,32.0,350.0,69.9,1.0,4.0,41.0,2.26,216.0,13.0,36.0,41.7,293.0,32.0,19.0,4.0,17.0,3.0,12.0,19.0,16.0,12.0,77.0,5.0,29.0
2128,2129,Julian Ryerson,DF,Dortmund,no NOR,de Bundesliga,"25 Years, 85 Days",3.0,1.0,0.1,0.33,0.02,0.0,0.5,3.0,11.0,2.0,2.0,15.0,157.0,77.7,1.0,0.0,12.0,2.0,77.0,2.0,9.0,22.2,136.0,13.0,11.0,0.0,2.0,1.0,2.0,5.0,7.0,4.0,16.0,2.0,4.0
2129,2130,Frederik Rønnow,GK,Union Berlin,dk DEN,de Bundesliga,"30 Years, 190 Days",15.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,20.0,2.0,0.0,0.0,427.0,69.7,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,23.0,3.0,0.0
2130,2131,José Sá,GK,Wolves,pt POR,eng Premier League,"30 Years, 24 Days",21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,523.0,72.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,24.0,5.0,0.0
2131,2132,Youssouf Sabaly,DF,Betis,sn SEN,es La Liga,"29 Years, 342 Days",10.1,0.0,0.2,0.1,0.04,0.0,0.2,7.0,29.0,7.0,1.0,48.0,468.0,83.6,0.0,0.0,12.0,1.69,151.0,6.0,18.0,44.4,374.0,33.0,23.0,0.0,11.0,7.0,10.0,25.0,8.0,21.0,63.0,4.0,21.0
2132,2133,Halid Šabanović,"DF,FW",Angers,ba BIH,fr Ligue 1,"23 Years, 172 Days",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,12.0,117.0,81.3,0.0,0.0,3.0,0.0,39.0,2.0,4.0,50.0,90.0,9.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,14.0,3.0,5.0
2133,2134,Abdelhamid Sabiri,"MF,FW",Sampdoria,ma MAR,it Serie A,"26 Years, 74 Days",10.2,1.0,1.1,0.79,0.04,0.0,1.2,14.0,40.0,12.0,0.0,45.0,271.0,67.1,3.0,7.0,48.0,3.44,225.0,26.0,36.0,30.6,367.0,49.0,5.0,4.0,7.0,2.0,2.0,4.0,23.0,31.0,43.0,26.0,9.0
2134,2135,Marcel Sabitzer,MF,Manchester Utd,at AUT,eng Premier League,"28 Years, 330 Days",1.0,0.0,0.2,0.99,0.07,0.0,0.2,3.0,4.0,3.0,1.0,8.0,43.0,81.1,0.0,1.0,2.0,3.96,26.0,2.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,8.0,1.0,1.0
2135,2136,Marcel Sabitzer,MF,Bayern Munich,at AUT,de Bundesliga,"28 Years, 330 Days",7.0,1.0,1.1,0.72,0.07,1.0,0.6,6.0,36.0,5.0,0.0,52.0,402.0,86.3,1.0,2.0,5.0,1.58,141.0,9.0,3.0,33.3,368.0,19.0,7.0,0.0,14.0,0.0,10.0,9.0,7.0,1.0,47.0,8.0,24.0
2136,2137,Falaye Sacko,DF,Montpellier,ml MLI,fr Ligue 1,"27 Years, 285 Days",14.0,0.0,0.3,0.0,0.11,2.0,0.6,12.0,18.0,6.0,3.0,30.0,478.0,78.6,0.0,0.0,24.0,1.22,159.0,15.0,19.0,36.8,406.0,42.0,20.0,2.0,12.0,9.0,20.0,35.0,14.0,9.0,81.0,4.0,32.0
2137,2138,Umar Sadiq,FW,Almería,ng NGA,es La Liga,"26 Years, 8 Days",2.7,2.0,1.5,1.13,0.21,0.0,0.1,3.0,0.0,1.0,0.0,2.0,22.0,61.1,0.0,0.0,0.0,2.25,39.0,18.0,12.0,33.3,53.0,7.0,5.0,6.0,0.0,0.0,0.0,3.0,9.0,2.0,8.0,4.0,0.0
