,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
2243,2244,Mark Travers,GK,Bournemouth,ie IRL,eng Premier League,"23 Years, 235 Days",10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,244.0,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,3.0,0.0
2244,2245,Óscar Trejo,"MF,FW",Rayo Vallecano,ar ARG,es La Liga,"34 Years, 257 Days",10.0,1.0,0.8,0.2,0.12,2.0,1.3,18.0,44.0,11.0,1.0,26.0,345.0,81.4,4.0,2.0,19.0,3.6,234.0,32.0,40.0,45.0,402.0,40.0,14.0,2.0,5.0,3.0,31.0,34.0,55.0,6.0,19.0
2245,2246,Manu Trigueros,"MF,FW",Villarreal,es ESP,es La Liga,"31 Years, 83 Days",2.9,0.0,0.1,0.34,0.04,0.0,0.1,1.0,12.0,3.0,0.0,10.0,127.0,90.1,0.0,0.0,0.0,1.02,49.0,0.0,1.0,0.0,128.0,4.0,3.0,1.0,1.0,2.0,5.0,6.0,7.0,0.0,4.0
2246,2247,Christopher Trimmel,DF,Union Berlin,at AUT,de Bundesliga,"35 Years, 318 Days",10.3,0.0,0.2,0.1,0.03,2.0,1.1,13.0,26.0,8.0,5.0,23.0,299.0,61.1,0.0,1.0,73.0,2.62,168.0,11.0,7.0,0.0,257.0,24.0,10.0,1.0,16.0,23.0,13.0,5.0,52.0,7.0,26.0
2247,2248,Kieran Trippier,DF,Newcastle Utd,eng ENG,eng Premier League,"32 Years, 111 Days",17.7,1.0,0.5,0.11,0.07,4.0,5.2,47.0,77.0,48.0,16.0,83.0,890.0,72.4,10.0,6.0,168.0,4.63,443.0,13.0,16.0,37.5,688.0,27.0,29.0,10.0,25.0,33.0,18.0,13.0,126.0,23.0,54.0
2248,2249,Leandro Trossard,"FW,MF",Brighton,be BEL,eng Premier League,"28 Years, 35 Days",14.6,7.0,4.4,1.16,0.12,2.0,2.1,23.0,42.0,25.0,7.0,50.0,379.0,71.6,9.0,8.0,35.0,3.42,362.0,89.0,37.0,29.7,531.0,92.0,6.0,0.0,6.0,1.0,10.0,13.0,65.0,6.0,12.0
2249,2250,Adrien Truffert,DF,Rennes,fr FRA,fr Ligue 1,"21 Years, 49 Days",13.1,0.0,0.4,0.15,0.06,4.0,0.7,8.0,51.0,11.0,5.0,50.0,635.0,79.3,0.0,2.0,17.0,2.22,252.0,14.0,26.0,30.8,551.0,46.0,20.0,7.0,17.0,34.0,7.0,16.0,82.0,25.0,37.0
2250,2251,Frank Tsadjout,FW,Cremonese,it ITA,it Serie A,"23 Years, 164 Days",1.1,0.0,0.2,0.87,0.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,57.1,0.0,0.0,0.0,0.0,16.0,5.0,1.0,100.0,20.0,6.0,1.0,0.0,1.0,0.0,4.0,3.0,5.0,2.0,2.0
2251,2252,Kostas Tsimikas,DF,Liverpool,gr GRE,eng Premier League,"26 Years, 241 Days",4.9,0.0,0.6,0.41,0.09,3.0,0.7,12.0,11.0,6.0,3.0,12.0,270.0,76.3,0.0,1.0,55.0,3.87,173.0,19.0,9.0,22.2,240.0,23.0,5.0,1.0,5.0,8.0,4.0,4.0,24.0,6.0,10.0
2252,2253,Alessandro Tuia,DF,Lecce,it ITA,it Serie A,"32 Years, 214 Days",2.0,0.0,0.1,0.5,0.05,0.0,0.0,0.0,6.0,0.0,0.0,5.0,53.0,73.6,0.0,0.0,0.0,2.0,2.0,2.0,3.0,33.3,45.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,11.0,1.0,4.0
2253,2254,Beñat Turrientes,"MF,FW",Real Sociedad,es ESP,es La Liga,"20 Years, 342 Days",1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,40.0,85.1,0.0,2.0,4.0,3.4,15.0,0.0,3.0,33.3,34.0,4.0,3.0,0.0,0.0,3.0,2.0,1.0,7.0,0.0,3.0
2254,2255,Tuta,DF,Eint Frankfurt,br BRA,de Bundesliga,"23 Years, 188 Days",14.9,1.0,1.0,0.13,0.16,0.0,0.3,2.0,31.0,0.0,0.0,34.0,661.0,80.1,1.0,6.0,2.0,0.67,56.0,15.0,6.0,66.7,588.0,10.0,14.0,6.0,22.0,72.0,19.0,7.0,110.0,19.0,36.0
2255,2256,Iyenoma Udogie,DF,Udinese,it ITA,it Serie A,"20 Years, 41 Days",12.3,2.0,1.4,0.24,0.16,2.0,1.1,16.0,28.0,18.0,0.0,41.0,410.0,83.3,1.0,1.0,8.0,2.92,256.0,38.0,41.0,24.4,395.0,40.0,21.0,4.0,15.0,8.0,20.0,20.0,71.0,7.0,36.0
2256,2257,Ike Ugbo,"FW,MF",Troyes,ca CAN,fr Ligue 1,"24 Years, 109 Days",4.5,1.0,1.3,0.67,0.16,1.0,0.3,2.0,2.0,0.0,0.0,0.0,34.0,70.8,0.0,0.0,0.0,1.33,34.0,11.0,6.0,50.0,54.0,16.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,3.0,2.0
2257,2258,Chimuanya Ugochukwu,MF,Rennes,fr FRA,fr Ligue 1,"18 Years, 288 Days",6.1,0.0,0.1,0.0,0.06,0.0,0.1,0.0,16.0,0.0,0.0,10.0,231.0,84.3,0.0,2.0,2.0,0.49,30.0,1.0,5.0,80.0,220.0,4.0,11.0,3.0,7.0,7.0,13.0,3.0,33.0,9.0,18.0
2258,2259,Sven Ulreich,GK,Bayern Munich,de GER,de Bundesliga,"34 Years, 158 Days",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0
2259,2260,Lauren Ulrich,MF,Stuttgart,de GER,de Bundesliga,"0 Years,  Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,80.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2260,2261,Samuel Umtiti,DF,Lecce,fr FRA,it Serie A,"29 Years, 55 Days",4.7,0.0,0.0,0.0,0.05,0.0,0.0,0.0,4.0,1.0,0.0,6.0,135.0,81.3,0.0,2.0,0.0,0.21,3.0,0.0,1.0,100.0,97.0,0.0,3.0,4.0,8.0,17.0,9.0,7.0,33.0,9.0,11.0
2261,2262,Enes Ünal,FW,Getafe,tr TUR,es La Liga,"25 Years, 243 Days",14.4,4.0,2.6,0.83,0.08,3.0,0.6,13.0,16.0,7.0,2.0,14.0,199.0,63.4,1.0,0.0,9.0,2.29,203.0,45.0,17.0,47.1,381.0,56.0,7.0,1.0,0.0,20.0,23.0,39.0,40.0,64.0,7.0
2262,2263,Deniz Undav,"FW,MF",Brighton,de GER,eng Premier League,"26 Years, 173 Days",1.1,0.0,0.6,0.89,0.09,0.0,0.2,3.0,1.0,0.0,0.0,0.0,23.0,85.2,0.0,0.0,0.0,2.67,26.0,10.0,0.0,0.0,32.0,9.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
2263,2264,Cengiz Ünder,MF,Marseille,tr TUR,fr Ligue 1,"25 Years, 178 Days",8.1,0.0,2.7,0.74,0.14,1.0,1.5,12.0,14.0,9.0,3.0,14.0,224.0,70.7,2.0,6.0,38.0,3.58,193.0,35.0,26.0,26.9,284.0,56.0,6.0,0.0,9.0,3.0,8.0,10.0,43.0,6.0,15.0
2264,2265,Dayot Upamecano,DF,Bayern Munich,fr FRA,de Bundesliga,"24 Years, 73 Days",14.9,0.0,0.3,0.07,0.07,0.0,0.7,4.0,108.0,5.0,0.0,68.0,1103.0,90.3,0.0,7.0,1.0,0.87,49.0,11.0,7.0,57.1,988.0,4.0,25.0,4.0,16.0,42.0,15.0,11.0,108.0,32.0,41.0
2265,2266,Filip Uremović,DF,Hertha BSC,hr CRO,de Bundesliga,"25 Years, 331 Days",6.2,0.0,0.2,0.0,0.08,0.0,0.0,1.0,4.0,0.0,0.0,4.0,177.0,81.2,0.0,1.0,0.0,0.32,6.0,5.0,0.0,0.0,138.0,0.0,4.0,5.0,15.0,31.0,9.0,4.0,33.0,19.0,19.0
2266,2267,Oscar Ureña,MF,Girona,es ESP,es La Liga,"20 Years, 7 Days",1.1,0.0,0.2,0.9,0.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,68.2,0.0,0.0,4.0,1.8,21.0,4.0,5.0,80.0,29.0,7.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0
2267,2268,Jere Uronen,DF,Brest,fi FIN,fr Ligue 1,"28 Years, 179 Days",3.3,0.0,0.0,0.0,0.03,1.0,0.7,1.0,12.0,6.0,5.0,13.0,125.0,79.6,0.0,2.0,13.0,1.2,40.0,1.0,2.0,100.0,118.0,9.0,5.0,2.0,7.0,5.0,3.0,7.0,14.0,2.0,12.0
2268,2269,Mark Uth,"MF,FW",Köln,de GER,de Bundesliga,"31 Years, 137 Days",0.5,0.0,0.1,1.96,0.07,0.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,73.3,0.0,0.0,2.0,1.96,8.0,3.0,2.0,50.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
2269,2270,Josha Vagnoman,"DF,MF",Stuttgart,de GER,de Bundesliga,"22 Years, 28 Days",5.6,0.0,0.6,0.0,0.1,0.0,0.3,5.0,5.0,2.0,1.0,5.0,111.0,75.0,0.0,0.0,9.0,1.42,82.0,14.0,7.0,42.9,109.0,20.0,2.0,2.0,6.0,15.0,6.0,2.0,19.0,9.0,8.0
2270,2271,Diego Valencia,"MF,DF",Salernitana,cl CHI,it Serie A,"22 Years, 359 Days",1.7,0.0,0.1,0.6,0.12,0.0,0.0,2.0,1.0,1.0,1.0,0.0,38.0,73.1,0.0,0.0,2.0,0.6,27.0,3.0,1.0,0.0,41.0,4.0,4.0,0.0,1.0,2.0,5.0,3.0,7.0,2.0,5.0
2271,2272,Óscar Valentín,MF,Rayo Vallecano,es ESP,es La Liga,"28 Years, 141 Days",10.6,0.0,0.2,0.0,0.03,0.0,0.9,10.0,56.0,2.0,1.0,40.0,399.0,84.2,0.0,7.0,2.0,1.97,86.0,7.0,5.0,20.0,336.0,4.0,22.0,5.0,19.0,12.0,31.0,16.0,73.0,11.0,41.0
2272,2273,Emanuele Valeri,DF,Cremonese,it ITA,it Serie A,"24 Years, 32 Days",12.1,1.0,1.1,0.25,0.06,0.0,1.3,16.0,22.0,23.0,10.0,33.0,253.0,57.0,2.0,4.0,55.0,2.55,222.0,30.0,23.0,17.4,256.0,33.0,12.0,2.0,11.0,17.0,13.0,13.0,83.0,7.0,23.0
2273,2274,Valery,"MF,DF",Girona,es ESP,es La Liga,"23 Years, 46 Days",4.8,0.0,0.4,0.0,0.09,1.0,0.3,12.0,4.0,3.0,1.0,6.0,111.0,83.5,0.0,0.0,9.0,3.37,85.0,13.0,11.0,36.4,120.0,17.0,3.0,0.0,2.0,2.0,1.0,9.0,22.0,1.0,5.0
2274,2275,Yan Valery,DF,Southampton,tn TUN,eng Premier League,"23 Years, 32 Days",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,65.2,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0
2275,2276,Yan Valery,DF,Angers,tn TUN,fr Ligue 1,"23 Years, 32 Days",9.4,0.0,0.3,0.11,0.09,0.0,0.8,4.0,15.0,7.0,5.0,24.0,278.0,73.0,0.0,0.0,20.0,0.85,124.0,5.0,21.0,33.3,256.0,9.0,14.0,4.0,10.0,28.0,13.0,6.0,41.0,13.0,24.0
2276,2277,Enrique Valiente,DF,Sevilla,es ESP,es La Liga,"20 Years, 26 Days",4.1,1.0,0.2,0.24,0.05,1.0,0.0,1.0,9.0,1.0,0.0,9.0,177.0,83.9,0.0,1.0,0.0,0.24,10.0,3.0,0.0,0.0,177.0,0.0,1.0,3.0,5.0,23.0,4.0,1.0,14.0,9.0,6.0
2277,2278,Martin Valjent,DF,Mallorca,sk SVK,es La Liga,"27 Years, 28 Days",13.8,0.0,0.0,0.0,0.0,0.0,0.1,2.0,28.0,1.0,0.0,22.0,435.0,81.0,0.0,14.0,2.0,0.22,20.0,1.0,1.0,0.0,378.0,1.0,9.0,10.0,17.0,54.0,16.0,4.0,51.0,10.0,26.0
2278,2279,Manu Vallejo,"FW,MF",Girona,es ESP,es La Liga,"25 Years, 328 Days",2.3,0.0,0.0,0.44,0.03,1.0,0.3,3.0,8.0,3.0,1.0,5.0,68.0,76.4,1.0,0.0,7.0,4.37,54.0,8.0,4.0,25.0,84.0,16.0,1.0,0.0,1.0,3.0,1.0,6.0,8.0,0.0,2.0
2279,2280,Mattia Valoti,MF,Monza,it ITA,it Serie A,"29 Years, 124 Days",2.5,0.0,0.1,0.0,0.11,0.0,0.0,2.0,12.0,0.0,0.0,4.0,67.0,82.7,0.0,1.0,1.0,1.63,16.0,2.0,3.0,33.3,72.0,6.0,4.0,1.0,2.0,3.0,4.0,6.0,12.0,6.0,6.0
2280,2281,Federico Valverde,"FW,MF",Real Madrid,uy URU,es La Liga,"24 Years, 17 Days",14.2,6.0,2.2,0.99,0.07,2.0,2.5,27.0,57.0,23.0,3.0,48.0,682.0,87.9,2.0,14.0,13.0,3.18,397.0,26.0,20.0,65.0,698.0,47.0,10.0,1.0,5.0,8.0,4.0,9.0,66.0,12.0,15.0
2281,2282,Virgil van Dijk,DF,Liverpool,nl NED,eng Premier League,"31 Years, 184 Days",16.5,2.0,1.1,0.3,0.06,0.0,0.5,2.0,91.0,2.0,0.0,54.0,1180.0,89.1,1.0,13.0,0.0,0.61,69.0,35.0,1.0,100.0,1062.0,4.0,3.0,8.0,19.0,70.0,6.0,0.0,92.0,44.0,22.0
2282,2283,Vanderson,DF,Monaco,br BRA,fr Ligue 1,"21 Years, 201 Days",10.4,0.0,0.6,0.19,0.07,1.0,1.6,9.0,52.0,15.0,6.0,48.0,486.0,78.8,0.0,10.0,39.0,2.21,225.0,16.0,37.0,35.1,431.0,41.0,17.0,5.0,26.0,17.0,19.0,9.0,61.0,14.0,43.0
2283,2284,Raphaël Varane,DF,Manchester Utd,fr FRA,eng Premier League,"29 Years, 258 Days",9.4,0.0,0.0,0.0,0.03,0.0,0.2,3.0,29.0,1.0,0.0,18.0,376.0,85.5,0.0,3.0,0.0,0.53,17.0,4.0,2.0,50.0,331.0,1.0,3.0,8.0,6.0,50.0,8.0,2.0,43.0,20.0,9.0
2284,2285,Jamie Vardy,FW,Leicester City,eng ENG,eng Premier League,"35 Years, 362 Days",10.7,1.0,2.4,0.65,0.16,4.0,0.4,7.0,4.0,4.0,1.0,6.0,75.0,56.8,1.0,0.0,3.0,1.4,116.0,42.0,11.0,27.3,127.0,56.0,2.0,1.0,2.0,18.0,9.0,1.0,21.0,16.0,4.0
2285,2286,Ruben Vargas,"MF,FW",Augsburg,ch SUI,de Bundesliga,"24 Years, 156 Days",5.4,1.0,0.3,0.18,0.05,1.0,1.1,5.0,10.0,6.0,1.0,13.0,75.0,50.0,0.0,1.0,15.0,1.84,84.0,12.0,15.0,46.7,114.0,11.0,2.0,2.0,3.0,8.0,8.0,9.0,35.0,8.0,5.0
2286,2287,Johan Vásquez,DF,Cremonese,mx MEX,it Serie A,"24 Years, 78 Days",4.0,0.0,0.1,0.0,0.03,0.0,0.0,1.0,9.0,0.0,0.0,8.0,94.0,68.1,0.0,0.0,1.0,0.25,15.0,6.0,2.0,100.0,75.0,1.0,6.0,5.0,6.0,20.0,10.0,3.0,22.0,7.0,12.0
2287,2288,Jesus Vazquez,"DF,MF",Valencia,es ESP,es La Liga,"20 Years, 6 Days",1.6,0.0,0.1,0.0,0.03,0.0,0.0,0.0,3.0,0.0,0.0,4.0,73.0,79.3,1.0,0.0,5.0,0.61,42.0,3.0,7.0,28.6,70.0,8.0,4.0,0.0,0.0,3.0,3.0,0.0,9.0,0.0,4.0
2288,2289,Kevin Vázquez,"MF,DF",Celta Vigo,es ESP,es La Liga,"29 Years, 291 Days",0.9,0.0,0.0,0.0,0.0,0.0,0.1,2.0,6.0,3.0,2.0,3.0,36.0,81.8,0.0,0.0,3.0,3.46,15.0,0.0,0.0,0.0,33.0,3.0,1.0,0.0,0.0,2.0,4.0,1.0,7.0,0.0,1.0
2289,2290,Lucas Vázquez,DF,Real Madrid,es ESP,es La Liga,"31 Years, 191 Days",4.7,2.0,0.9,0.63,0.13,0.0,0.8,9.0,12.0,14.0,3.0,13.0,306.0,87.2,1.0,1.0,16.0,3.36,156.0,19.0,4.0,25.0,281.0,23.0,7.0,0.0,4.0,4.0,8.0,5.0,24.0,0.0,11.0
2290,2291,Matías Vecino,MF,Lazio,uy URU,it Serie A,"31 Years, 137 Days",9.4,1.0,1.9,0.32,0.13,0.0,0.3,3.0,39.0,5.0,0.0,36.0,371.0,83.7,1.0,2.0,0.0,1.6,101.0,16.0,4.0,50.0,392.0,12.0,10.0,1.0,7.0,13.0,14.0,9.0,52.0,9.0,17.0
2291,2292,Gabriel Veiga,MF,Celta Vigo,es ESP,es La Liga,"20 Years, 226 Days",8.0,4.0,1.8,1.38,0.08,1.0,0.5,6.0,26.0,5.0,2.0,22.0,219.0,76.6,2.0,0.0,11.0,3.39,131.0,19.0,29.0,44.8,245.0,19.0,7.0,1.0,6.0,3.0,14.0,6.0,33.0,8.0,13.0
2292,2293,Miloš Veljković,DF,Werder Bremen,rs SRB,de Bundesliga,"27 Years, 104 Days",11.5,1.0,0.4,0.09,0.19,0.0,0.1,1.0,28.0,0.0,0.0,18.0,465.0,80.6,0.0,6.0,0.0,0.52,10.0,6.0,1.0,100.0,409.0,0.0,10.0,9.0,17.0,50.0,6.0,7.0,51.0,22.0,27.0
2293,2294,Miguel Veloso,MF,Hellas Verona,pt POR,it Serie A,"36 Years, 242 Days",9.1,0.0,0.4,0.22,0.03,0.0,1.4,12.0,33.0,6.0,3.0,42.0,302.0,71.7,1.0,3.0,43.0,2.85,122.0,6.0,6.0,50.0,233.0,14.0,4.0,5.0,4.0,9.0,12.0,7.0,81.0,6.0,8.0
2294,2295,Joël Veltman,DF,Brighton,nl NED,eng Premier League,"30 Years, 358 Days",12.3,0.0,0.5,0.08,0.13,1.0,0.6,3.0,81.0,5.0,3.0,37.0,624.0,81.4,1.0,2.0,7.0,1.22,117.0,9.0,7.0,42.9,528.0,7.0,17.0,5.0,13.0,36.0,15.0,13.0,58.0,11.0,30.0
2295,2296,Mickey van de Ven,DF,Wolfsburg,nl NED,de Bundesliga,"21 Years, 264 Days",15.0,1.0,0.9,0.07,0.15,0.0,0.5,2.0,38.0,3.0,0.0,31.0,686.0,87.7,0.0,6.0,3.0,0.67,39.0,9.0,7.0,57.1,592.0,3.0,16.0,8.0,15.0,48.0,8.0,8.0,74.0,17.0,31.0
2296,2297,Unai Vencedor Paris,MF,Athletic Club,es ESP,es La Liga,"22 Years, 54 Days",1.6,0.0,0.5,0.64,0.16,0.0,0.0,1.0,11.0,0.0,0.0,5.0,81.0,89.0,0.0,2.0,2.0,1.91,24.0,4.0,1.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,12.0,1.0,2.0
2297,2298,Lorenzo Venuti,DF,Fiorentina,it ITA,it Serie A,"27 Years, 271 Days",4.5,0.0,0.3,0.89,0.07,1.0,0.3,3.0,19.0,4.0,1.0,16.0,234.0,84.5,0.0,0.0,15.0,2.67,68.0,4.0,2.0,50.0,198.0,7.0,4.0,1.0,4.0,12.0,3.0,4.0,24.0,6.0,8.0
2298,2299,Daniele Verde,"FW,MF",Spezia,it ITA,it Serie A,"26 Years, 202 Days",3.1,0.0,0.6,0.96,0.06,0.0,0.4,6.0,4.0,2.0,0.0,5.0,72.0,59.0,0.0,1.0,20.0,4.8,74.0,7.0,3.0,33.3,80.0,9.0,0.0,0.0,2.0,2.0,0.0,3.0,19.0,0.0,2.0
2299,2300,Simone Verdi,MF,Hellas Verona,it ITA,it Serie A,"30 Years, 18 Days",5.2,1.0,0.8,0.57,0.07,0.0,0.8,9.0,19.0,5.0,2.0,17.0,120.0,61.9,3.0,6.0,40.0,3.84,120.0,8.0,20.0,30.0,162.0,21.0,3.0,0.0,0.0,1.0,4.0,8.0,35.0,3.0,3.0
2300,2301,Gonzalo Verdú,DF,Elche,es ESP,es La Liga,"34 Years, 79 Days",4.8,1.0,0.2,0.42,0.04,0.0,0.0,0.0,5.0,0.0,0.0,5.0,164.0,82.0,0.0,0.0,0.0,0.42,9.0,7.0,0.0,0.0,153.0,0.0,1.0,6.0,5.0,21.0,8.0,2.0,19.0,11.0,6.0
2301,2302,Jordan Veretout,MF,Marseille,fr FRA,fr Ligue 1,"29 Years, 313 Days",11.8,1.0,0.9,0.25,0.09,2.0,1.1,10.0,87.0,9.0,1.0,60.0,626.0,84.1,2.0,11.0,22.0,2.46,150.0,13.0,5.0,60.0,595.0,13.0,17.0,4.0,17.0,15.0,16.0,7.0,81.0,8.0,34.0
2302,2303,Marco Verratti,MF,Paris S-G,it ITA,fr Ligue 1,"30 Years, 64 Days",13.7,0.0,0.2,0.15,0.07,0.0,2.1,11.0,134.0,27.0,0.0,125.0,1330.0,93.3,7.0,1.0,3.0,2.27,282.0,12.0,33.0,57.6,1251.0,24.0,32.0,6.0,16.0,4.0,19.0,26.0,104.0,3.0,48.0
2303,2304,Valerio Verre,MF,Sampdoria,it ITA,it Serie A,"28 Years, 362 Days",5.8,0.0,0.5,0.35,0.05,0.0,0.7,11.0,28.0,11.0,3.0,30.0,240.0,73.4,2.0,1.0,22.0,4.15,122.0,13.0,15.0,46.7,274.0,21.0,5.0,1.0,8.0,2.0,13.0,8.0,50.0,9.0,13.0
2304,2305,Mikel Vesga,MF,Athletic Club,es ESP,es La Liga,"29 Years, 232 Days",11.3,1.0,0.5,0.09,0.05,2.0,0.9,13.0,92.0,12.0,3.0,67.0,505.0,81.1,2.0,11.0,6.0,2.66,158.0,10.0,4.0,50.0,481.0,9.0,15.0,3.0,18.0,13.0,16.0,11.0,79.0,21.0,33.0
2305,2306,Guglielmo Vicario,GK,Empoli,it ITA,it Serie A,"26 Years, 93 Days",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,469.0,70.8,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,16.0,5.0,0.0
2306,2307,Aleix Vidal,"FW,MF",Espanyol,es ESP,es La Liga,"33 Years, 14 Days",5.3,0.0,0.1,0.19,0.04,0.0,0.5,4.0,11.0,4.0,2.0,8.0,114.0,72.2,0.0,2.0,14.0,1.68,77.0,7.0,8.0,12.5,114.0,12.0,2.0,1.0,5.0,4.0,9.0,9.0,25.0,2.0,7.0
2307,2308,Clément Vidal,DF,Ajaccio,fr FRA,fr Ligue 1,"22 Years, 204 Days",6.4,0.0,0.4,0.0,0.07,0.0,0.5,1.0,27.0,1.0,1.0,22.0,251.0,81.0,0.0,0.0,1.0,0.78,11.0,8.0,0.0,0.0,228.0,1.0,7.0,6.0,10.0,16.0,5.0,5.0,25.0,21.0,17.0
2308,2309,Nacho Vidal,DF,Osasuna,es ESP,es La Liga,"27 Years, 349 Days",9.9,0.0,0.5,0.1,0.07,0.0,0.5,3.0,21.0,5.0,2.0,24.0,354.0,77.1,2.0,1.0,20.0,1.82,171.0,13.0,17.0,35.3,262.0,16.0,12.0,2.0,17.0,21.0,21.0,12.0,49.0,18.0,29.0
2309,2310,Gabriel Vidovic,FW,Bayern Munich,hr CRO,de Bundesliga,"19 Years, 38 Days",0.2,0.0,0.0,0.0,0.0,1.0,0.1,2.0,0.0,1.0,0.0,1.0,10.0,76.9,0.0,0.0,0.0,9.47,7.0,2.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2310,2311,Fabio Vieira,"MF,FW",Arsenal,pt POR,eng Premier League,"22 Years, 223 Days",2.8,1.0,0.3,0.72,0.05,1.0,0.8,4.0,11.0,4.0,1.0,8.0,98.0,78.4,0.0,0.0,8.0,3.25,69.0,8.0,10.0,30.0,110.0,11.0,2.0,0.0,3.0,1.0,3.0,1.0,18.0,1.0,5.0
2311,2312,Ronaldo Vieira,MF,Sampdoria,gw GNB,it Serie A,"24 Years, 173 Days",6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,15.0,9.0,0.0,0.0,19.0
2312,2313,Emanuel Vignato,"MF,FW",Bologna,it ITA,it Serie A,"22 Years, 137 Days",2.7,0.0,0.1,0.37,0.09,1.0,0.6,3.0,9.0,2.0,1.0,5.0,79.0,79.8,0.0,2.0,2.0,1.86,38.0,2.0,2.0,50.0,88.0,2.0,4.0,0.0,3.0,0.0,3.0,1.0,10.0,2.0,7.0
2313,2314,Samuele Vignato,"FW,MF",Monza,it ITA,it Serie A,"18 Years, 318 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,84.6,0.0,0.0,1.0,0.0,8.0,3.0,1.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2314,2315,Tonny Vilhena,MF,Salernitana,nl NED,it Serie A,"28 Years, 5 Days",11.6,1.0,1.7,0.43,0.08,1.0,1.1,11.0,33.0,6.0,3.0,34.0,317.0,75.8,0.0,6.0,27.0,2.66,163.0,17.0,24.0,29.2,343.0,34.0,13.0,2.0,7.0,9.0,13.0,19.0,60.0,5.0,20.0
2315,2316,Toni Villa,MF,Valladolid,es ESP,es La Liga,"28 Years, 1 Days",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,20.0,62.5,0.0,0.0,5.0,3.96,21.0,1.0,5.0,20.0,27.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0
2316,2317,Toni Villa,"MF,FW",Girona,es ESP,es La Liga,"28 Years, 1 Days",4.1,1.0,0.5,0.49,0.05,0.0,0.4,4.0,9.0,3.0,2.0,14.0,116.0,74.4,0.0,0.0,13.0,5.32,121.0,21.0,31.0,35.5,151.0,14.0,9.0,0.0,3.0,2.0,3.0,11.0,23.0,1.0,12.0
2317,2318,Asier Villalibre,FW,Athletic Club,es ESP,es La Liga,"25 Years, 1 Days",1.0,0.0,0.3,0.98,0.08,0.0,0.0,2.0,1.0,1.0,0.0,2.0,8.0,53.3,0.0,0.0,0.0,2.9,17.0,7.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0
2318,2319,Gonzalo Villar,MF,Sampdoria,es ESP,it Serie A,"24 Years, 291 Days",7.3,0.0,0.0,0.0,0.03,0.0,0.2,0.0,25.0,1.0,0.0,20.0,308.0,83.2,0.0,0.0,7.0,1.1,63.0,1.0,5.0,40.0,265.0,2.0,7.0,3.0,4.0,9.0,17.0,17.0,52.0,9.0,11.0
