,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
2000,2001,Anthony Rouault,DF,Toulouse,fr FRA,fr Ligue 1,"21 Years, 241 Days",18.9,2.0,1.3,0.26,0.13,0.0,0.2,4.0,65.0,3.0,0.0,73.0,904.0,86.7,1.0,12.0,0.0,0.21,39.0,17.0,5.0,40.0,734.0,3.0,21.0,15.0,31.0,71.0,10.0,8.0,115.0,53.0,52.0
2001,2002,Jérôme Roussillon,"MF,DF",Wolfsburg,fr FRA,de Bundesliga,"30 Years, 19 Days",0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,42.9,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2002,2003,Nicolò Rovella,MF,Monza,it ITA,it Serie A,"21 Years, 52 Days",8.9,0.0,0.3,0.11,0.04,0.0,0.8,14.0,65.0,9.0,2.0,43.0,588.0,87.8,0.0,14.0,14.0,3.37,141.0,4.0,4.0,50.0,561.0,6.0,12.0,1.0,20.0,5.0,12.0,9.0,61.0,4.0,32.0
2003,2004,Nicolò Rovella,MF,Juventus,it ITA,it Serie A,"21 Years, 52 Days",0.3,0.0,0.1,0.0,0.04,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,88.0,0.0,2.0,3.0,0.0,9.0,0.0,2.0,100.0,23.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2004,2005,Amir Rrahmani,DF,Napoli,xk KVX,it Serie A,"28 Years, 335 Days",11.4,1.0,1.2,0.09,0.11,0.0,0.2,5.0,58.0,1.0,0.0,49.0,807.0,90.9,0.0,17.0,1.0,0.96,28.0,12.0,2.0,100.0,702.0,1.0,10.0,11.0,6.0,35.0,6.0,9.0,66.0,32.0,16.0
2005,2006,Ruan,DF,Sassuolo,br BRA,it Serie A,"23 Years, 232 Days",3.6,0.0,0.1,0.0,0.04,0.0,0.0,0.0,3.0,0.0,0.0,1.0,150.0,83.3,0.0,0.0,0.0,0.28,2.0,2.0,1.0,0.0,126.0,1.0,8.0,3.0,4.0,16.0,9.0,3.0,25.0,12.0,12.0
2006,2007,Rubén,"MF,FW",Espanyol,es ESP,es La Liga,"21 Years, 355 Days",2.9,0.0,0.3,0.0,0.05,0.0,0.1,1.0,5.0,1.0,0.0,5.0,58.0,67.4,0.0,0.0,15.0,2.39,52.0,10.0,9.0,44.4,68.0,16.0,6.0,1.0,8.0,6.0,4.0,1.0,21.0,6.0,14.0
2007,2008,Antonio Rüdiger,DF,Real Madrid,de GER,es La Liga,"29 Years, 328 Days",10.6,1.0,1.3,0.28,0.1,0.0,0.3,2.0,32.0,3.0,0.0,21.0,569.0,91.2,1.0,11.0,2.0,0.85,32.0,14.0,0.0,0.0,517.0,2.0,3.0,5.0,7.0,34.0,3.0,1.0,60.0,18.0,10.0
2008,2009,Sebastian Rudy,MF,Hoffenheim,de GER,de Bundesliga,"32 Years, 331 Days",3.7,0.0,0.0,0.0,0.0,1.0,0.9,5.0,15.0,4.0,3.0,21.0,138.0,75.0,0.0,0.0,19.0,3.0,47.0,3.0,3.0,0.0,128.0,4.0,9.0,1.0,4.0,8.0,8.0,3.0,20.0,1.0,13.0
2009,2010,Daniele Rugani,DF,Juventus,it ITA,it Serie A,"28 Years, 18 Days",2.9,0.0,0.3,0.35,0.13,0.0,0.0,0.0,7.0,0.0,0.0,5.0,142.0,86.6,0.0,3.0,0.0,0.35,6.0,2.0,0.0,0.0,139.0,0.0,0.0,2.0,2.0,10.0,3.0,0.0,6.0,7.0,2.0
2010,2011,Matteo Ruggeri,"DF,MF",Atalanta,it ITA,it Serie A,"20 Years, 198 Days",4.4,0.0,0.2,0.0,0.04,0.0,0.3,4.0,16.0,7.0,4.0,16.0,225.0,80.1,0.0,2.0,17.0,1.84,87.0,5.0,3.0,33.3,185.0,6.0,7.0,3.0,10.0,7.0,4.0,4.0,24.0,9.0,17.0
2011,2012,Mário Rui,DF,Napoli,pt POR,it Serie A,"31 Years, 243 Days",13.5,0.0,0.5,0.15,0.06,6.0,2.6,38.0,98.0,35.0,11.0,77.0,956.0,81.8,1.0,24.0,69.0,4.65,361.0,7.0,8.0,25.0,829.0,28.0,14.0,2.0,15.0,19.0,13.0,21.0,101.0,9.0,29.0
2012,2013,Aitor Ruibal,"DF,FW",Betis,es ESP,es La Liga,"26 Years, 309 Days",8.3,0.0,0.6,0.24,0.06,0.0,0.7,9.0,26.0,6.0,3.0,23.0,311.0,78.1,1.0,7.0,10.0,2.64,137.0,11.0,29.0,44.8,289.0,17.0,12.0,1.0,15.0,22.0,14.0,8.0,47.0,6.0,27.0
2013,2014,Kays Ruiz,MF,Auxerre,ma MAR,fr Ligue 1,"20 Years, 152 Days",0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,89.7,0.0,0.0,0.0,0.0,4.0,1.0,1.0,100.0,23.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,10.0,0.0,4.0
2014,2015,Fabián Ruiz Peña,MF,Paris S-G,es ESP,fr Ligue 1,"26 Years, 297 Days",7.7,0.0,0.7,0.13,0.08,0.0,0.6,3.0,58.0,7.0,0.0,35.0,573.0,92.7,3.0,7.0,2.0,1.43,96.0,7.0,5.0,60.0,559.0,15.0,8.0,1.0,3.0,2.0,7.0,7.0,59.0,1.0,11.0
2015,2016,Víctor Ruiz,DF,Betis,es ESP,es La Liga,"34 Years,  Days",3.8,0.0,0.1,0.0,0.11,0.0,0.1,2.0,3.0,0.0,0.0,7.0,140.0,81.4,0.0,1.0,0.0,0.79,5.0,4.0,0.0,0.0,126.0,0.0,0.0,3.0,3.0,20.0,1.0,1.0,17.0,10.0,3.0
2016,2017,Gerónimo Rulli,GK,Villarreal,ar ARG,es La Liga,"30 Years, 25 Days",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,464.0,85.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,20.0,3.0,1.0
2017,2018,Franco Russo,DF,Mallorca,ar ARG,es La Liga,"28 Years, 92 Days",1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,46.0,76.7,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,12.0,3.0,4.0
2018,2019,Georginio Rutter,FW,Hoffenheim,fr FRA,de Bundesliga,"20 Years, 28 Days",11.2,2.0,3.0,1.25,0.11,2.0,3.2,10.0,11.0,9.0,0.0,23.0,95.0,60.1,1.0,2.0,11.0,3.21,215.0,68.0,69.0,46.4,253.0,67.0,4.0,2.0,5.0,6.0,17.0,19.0,25.0,9.0,9.0
2019,2020,Julian Ryerson,DF,Union Berlin,no NOR,de Bundesliga,"25 Years, 69 Days",11.5,0.0,0.7,0.43,0.04,0.0,1.7,8.0,22.0,12.0,8.0,21.0,350.0,69.9,1.0,4.0,41.0,2.26,208.0,12.0,36.0,41.7,291.0,19.0,17.0,3.0,12.0,19.0,16.0,12.0,77.0,5.0,29.0
2020,2021,Julian Ryerson,DF,Dortmund,no NOR,de Bundesliga,"25 Years, 69 Days",1.0,0.0,0.0,0.0,0.02,0.0,0.5,2.0,4.0,2.0,2.0,4.0,64.0,81.0,1.0,0.0,6.0,4.0,33.0,1.0,4.0,25.0,49.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
2021,2022,Frederik Rønnow,GK,Union Berlin,dk DEN,de Bundesliga,"30 Years, 174 Days",12.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,17.0,2.0,0.0,0.0,358.0,71.6,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,21.0,3.0,0.0
2022,2023,José Sá,GK,Wolves,pt POR,eng Premier League,"30 Years, 8 Days",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,506.0,73.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,339.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,24.0,4.0,0.0
2023,2024,Youssouf Sabaly,DF,Betis,sn SEN,es La Liga,"29 Years, 326 Days",7.9,0.0,0.1,0.13,0.02,0.0,0.2,7.0,22.0,5.0,0.0,23.0,345.0,82.5,0.0,0.0,6.0,2.15,106.0,3.0,13.0,46.2,269.0,10.0,6.0,5.0,8.0,18.0,6.0,16.0,51.0,3.0,14.0
2024,2025,Halid Šabanović,"DF,FW",Angers,ba BIH,fr Ligue 1,"23 Years, 156 Days",2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,8.0,114.0,80.9,0.0,0.0,3.0,0.0,38.0,1.0,4.0,50.0,88.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,14.0,3.0,5.0
2025,2026,Abdelhamid Sabiri,"MF,FW",Sampdoria,ma MAR,it Serie A,"26 Years, 58 Days",10.2,1.0,1.1,0.79,0.04,0.0,1.2,14.0,40.0,12.0,0.0,34.0,271.0,67.1,3.0,7.0,48.0,3.44,224.0,25.0,36.0,30.6,365.0,47.0,7.0,2.0,2.0,4.0,23.0,31.0,43.0,26.0,9.0
2026,2027,Marcel Sabitzer,MF,Bayern Munich,at AUT,de Bundesliga,"28 Years, 314 Days",7.0,1.0,1.1,0.72,0.07,1.0,0.6,6.0,36.0,5.0,0.0,36.0,400.0,86.6,1.0,2.0,4.0,1.58,138.0,9.0,3.0,33.3,368.0,19.0,13.0,0.0,10.0,9.0,7.0,1.0,47.0,8.0,23.0
2027,2028,Falaye Sacko,DF,Montpellier,ml MLI,fr Ligue 1,"27 Years, 269 Days",12.7,0.0,0.3,0.0,0.11,2.0,0.6,11.0,18.0,6.0,3.0,23.0,450.0,80.6,0.0,0.0,18.0,1.26,137.0,11.0,15.0,33.3,375.0,16.0,12.0,9.0,18.0,32.0,13.0,8.0,75.0,4.0,30.0
2028,2029,Umar Sadiq,FW,Almería,ng NGA,es La Liga,"25 Years, 357 Days",2.7,2.0,1.5,1.13,0.21,0.0,0.1,3.0,0.0,1.0,0.0,2.0,22.0,61.1,0.0,0.0,0.0,2.25,39.0,17.0,12.0,33.3,51.0,5.0,0.0,0.0,0.0,3.0,9.0,2.0,8.0,4.0,0.0
2029,2030,Umar Sadiq,FW,Real Sociedad,ng NGA,es La Liga,"25 Years, 357 Days",0.9,1.0,0.5,1.1,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,100.0,0.0,1.0,0.0,1.1,15.0,2.0,3.0,66.7,21.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0
2030,2031,Alexis Saelemaekers,FW,Milan,be BEL,it Serie A,"23 Years, 212 Days",5.5,0.0,0.6,0.36,0.07,1.0,1.3,6.0,10.0,10.0,4.0,16.0,148.0,72.9,1.0,1.0,15.0,2.57,138.0,20.0,15.0,20.0,204.0,32.0,9.0,1.0,4.0,2.0,13.0,8.0,13.0,2.0,13.0
2031,2032,Wesley Saïd,"FW,MF",Lens,fr FRA,fr Ligue 1,"27 Years, 281 Days",5.6,5.0,2.7,1.43,0.13,0.0,0.6,6.0,14.0,12.0,0.0,17.0,122.0,81.9,1.0,0.0,4.0,2.85,89.0,29.0,19.0,63.2,168.0,42.0,1.0,0.0,1.0,1.0,18.0,1.0,17.0,3.0,2.0
2032,2033,Allan Saint-Maximin,FW,Newcastle Utd,fr FRA,eng Premier League,"25 Years, 319 Days",5.4,1.0,1.0,0.93,0.07,3.0,1.1,9.0,11.0,15.0,2.0,28.0,134.0,70.5,0.0,2.0,13.0,5.02,154.0,27.0,47.0,42.6,203.0,38.0,2.0,0.0,4.0,0.0,3.0,9.0,34.0,1.0,6.0
2033,2034,Théo Sainte-Luce,DF,Montpellier,fr FRA,fr Ligue 1,"24 Years, 97 Days",3.9,1.0,0.4,0.51,0.14,1.0,0.7,5.0,10.0,4.0,2.0,14.0,168.0,87.0,0.0,0.0,6.0,1.77,52.0,6.0,8.0,50.0,142.0,13.0,5.0,2.0,4.0,5.0,9.0,1.0,11.0,3.0,9.0
2034,2035,Samuel Sáiz,MF,Girona,es ESP,es La Liga,"32 Years, 3 Days",2.7,0.0,0.1,0.37,0.07,0.0,0.3,3.0,13.0,7.0,2.0,12.0,122.0,75.3,2.0,1.0,6.0,2.23,75.0,7.0,9.0,33.3,154.0,18.0,2.0,0.0,0.0,1.0,3.0,4.0,15.0,2.0,2.0
2035,2036,Bukayo Saka,FW,Arsenal,eng ENG,eng Premier League,"21 Years, 142 Days",18.0,6.0,5.3,0.72,0.14,7.0,3.1,43.0,22.0,33.0,9.0,38.0,532.0,76.5,0.0,3.0,81.0,4.55,585.0,98.0,69.0,31.9,649.0,127.0,13.0,0.0,10.0,13.0,22.0,29.0,68.0,5.0,23.0
2036,2037,Hamza Sakhi,MF,Auxerre,ma MAR,fr Ligue 1,"26 Years, 232 Days",16.0,1.0,1.4,0.44,0.06,1.0,2.5,30.0,83.0,17.0,7.0,66.0,627.0,79.5,3.0,21.0,73.0,3.51,287.0,25.0,22.0,50.0,650.0,43.0,22.0,1.0,23.0,8.0,12.0,17.0,87.0,5.0,45.0
2037,2038,Mamadou Sakho,DF,Montpellier,fr FRA,fr Ligue 1,"32 Years, 346 Days",5.5,1.0,0.5,0.36,0.18,0.0,0.0,0.0,11.0,0.0,0.0,10.0,283.0,84.7,0.0,0.0,0.0,0.54,6.0,4.0,0.0,0.0,261.0,1.0,3.0,7.0,5.0,22.0,2.0,4.0,29.0,16.0,8.0
2038,2039,Jacopo Sala,MF,Spezia,it ITA,it Serie A,"31 Years, 51 Days",1.2,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.0,2.0,0.0,4.0,36.0,78.3,0.0,0.0,4.0,1.62,16.0,2.0,3.0,0.0,32.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0
2039,2040,Mohamed Salah,FW,Liverpool,eg EGY,eng Premier League,"30 Years, 224 Days",18.7,7.0,9.0,1.28,0.15,4.0,3.1,38.0,20.0,38.0,3.0,55.0,383.0,75.4,3.0,1.0,12.0,3.95,478.0,137.0,62.0,32.3,578.0,140.0,7.0,0.0,4.0,3.0,13.0,12.0,41.0,3.0,11.0
2040,2041,Amine Salama,FW,Angers,fr FRA,fr Ligue 1,"22 Years, 191 Days",8.5,3.0,2.2,0.94,0.12,1.0,1.4,5.0,11.0,6.0,0.0,9.0,148.0,75.1,1.0,0.0,5.0,2.36,142.0,32.0,28.0,39.3,222.0,55.0,3.0,2.0,3.0,2.0,3.0,6.0,20.0,8.0,6.0
2041,2042,William Saliba,DF,Arsenal,fr FRA,eng Premier League,"21 Years, 307 Days",18.8,2.0,0.9,0.16,0.18,1.0,0.2,3.0,54.0,2.0,0.0,43.0,1119.0,91.7,0.0,0.0,1.0,0.48,29.0,10.0,8.0,75.0,929.0,0.0,13.0,6.0,15.0,61.0,14.0,7.0,156.0,32.0,28.0
2042,2043,Mohammed Salisu,DF,Southampton,gh GHA,eng Premier League,"23 Years, 283 Days",19.0,0.0,1.2,0.16,0.08,1.0,0.4,5.0,70.0,5.0,4.0,56.0,786.0,73.5,1.0,10.0,13.0,0.95,108.0,17.0,9.0,77.8,679.0,2.0,25.0,18.0,26.0,99.0,21.0,3.0,130.0,48.0,51.0
2043,2044,Roland Sallai,"MF,FW",Freiburg,hu HUN,de Bundesliga,"25 Years, 248 Days",4.2,0.0,1.2,0.72,0.08,0.0,0.2,6.0,6.0,4.0,2.0,6.0,81.0,70.4,0.0,2.0,10.0,2.87,74.0,17.0,10.0,50.0,124.0,22.0,4.0,0.0,1.0,1.0,12.0,15.0,21.0,13.0,5.0
2044,2045,Yoann Salmier,DF,Troyes,gf GUF,fr Ligue 1,"30 Years, 65 Days",15.9,1.0,1.0,0.19,0.11,0.0,0.2,2.0,60.0,0.0,0.0,40.0,634.0,83.9,0.0,8.0,3.0,0.63,48.0,9.0,6.0,16.7,584.0,1.0,11.0,13.0,23.0,63.0,14.0,17.0,77.0,29.0,34.0
2045,2046,Salvi,"FW,MF",Rayo Vallecano,es ESP,es La Liga,"31 Years, 301 Days",3.0,0.0,0.1,0.66,0.07,0.0,0.5,3.0,3.0,5.0,2.0,7.0,57.0,53.3,1.0,0.0,19.0,2.32,68.0,7.0,4.0,50.0,82.0,19.0,5.0,0.0,2.0,0.0,3.0,5.0,15.0,1.0,7.0
2046,2047,Lazar Samardzic,MF,Udinese,de GER,it Serie A,"20 Years, 335 Days",7.5,3.0,1.3,1.07,0.06,1.0,1.2,22.0,32.0,10.0,2.0,29.0,279.0,81.1,1.0,11.0,33.0,5.87,176.0,25.0,26.0,30.8,283.0,27.0,6.0,0.0,7.0,6.0,11.0,7.0,50.0,4.0,13.0
2047,2048,Diadie Samassékou,"MF,FW",Hoffenheim,ml MLI,de Bundesliga,"27 Years, 14 Days",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,17.0,85.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,100.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2048,2049,Mama Samba Baldé,FW,Troyes,gw GNB,fr Ligue 1,"27 Years, 8 Days",15.4,8.0,5.7,1.04,0.12,3.0,0.6,12.0,15.0,4.0,0.0,15.0,184.0,69.4,0.0,4.0,7.0,2.27,219.0,71.0,53.0,43.4,305.0,95.0,8.0,2.0,4.0,4.0,22.0,22.0,50.0,19.0,12.0
2049,2050,Brice Samba,GK,Lens,cg CGO,fr Ligue 1,"28 Years, 275 Days",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,499.0,77.6,0.0,5.0,0.0,0.0,0.0,0.0,1.0,100.0,375.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,27.0,6.0,0.0
2050,2051,Albert Sambi Lokonga,MF,Arsenal,be BEL,eng Premier League,"23 Years, 95 Days",2.2,0.0,0.0,0.0,0.0,0.0,0.1,1.0,17.0,1.0,0.0,9.0,132.0,94.3,1.0,1.0,0.0,1.82,29.0,0.0,2.0,50.0,113.0,2.0,1.0,0.0,5.0,2.0,1.0,5.0,14.0,3.0,6.0
2051,2052,Junior Sambia,"DF,MF",Salernitana,fr FRA,it Serie A,"26 Years, 14 Days",1.6,0.0,0.1,0.0,0.06,0.0,0.1,0.0,3.0,3.0,0.0,5.0,58.0,82.9,0.0,1.0,6.0,1.84,40.0,3.0,5.0,0.0,58.0,4.0,0.0,0.0,2.0,3.0,4.0,3.0,4.0,1.0,2.0
2052,2053,Samuel,"FW,MF",Valencia,br BRA,es La Liga,"23 Years, 33 Days",16.3,2.0,2.8,1.16,0.06,0.0,1.8,16.0,25.0,14.0,5.0,31.0,456.0,76.1,3.0,0.0,48.0,3.31,481.0,89.0,68.0,38.2,629.0,103.0,19.0,0.0,6.0,5.0,24.0,26.0,67.0,8.0,25.0
2053,2054,Fede San Emeterio,MF,Cádiz,es ESP,es La Liga,"25 Years, 315 Days",10.6,0.0,0.1,0.0,0.05,0.0,0.1,1.0,24.0,1.0,0.0,15.0,296.0,79.4,0.0,4.0,1.0,0.47,36.0,4.0,2.0,50.0,262.0,2.0,5.0,7.0,5.0,9.0,28.0,14.0,36.0,11.0,10.0
2054,2055,Antonio Sanabria,FW,Torino,py PAR,it Serie A,"26 Years, 327 Days",9.7,3.0,2.9,0.72,0.14,1.0,0.6,10.0,12.0,6.0,0.0,8.0,190.0,74.8,0.0,1.0,0.0,1.86,160.0,40.0,11.0,36.4,256.0,46.0,4.0,1.0,3.0,3.0,14.0,12.0,30.0,28.0,7.0
2055,2056,Leandro Sanca,"FW,MF",Spezia,pt POR,it Serie A,"23 Years, 21 Days",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,75.0,0.0,0.0,2.0,0.0,11.0,0.0,5.0,60.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
2056,2057,Oihan Sancet,MF,Athletic Club,es ESP,es La Liga,"22 Years, 275 Days",13.3,3.0,1.6,0.3,0.08,0.0,1.1,18.0,42.0,12.0,0.0,41.0,388.0,84.3,2.0,0.0,4.0,2.93,257.0,33.0,32.0,50.0,451.0,69.0,6.0,0.0,3.0,3.0,17.0,27.0,73.0,12.0,9.0
2057,2058,Renato Sanches,MF,Paris S-G,pt POR,fr Ligue 1,"25 Years, 16 Days",3.7,2.0,0.6,1.09,0.11,0.0,0.3,4.0,30.0,1.0,0.0,15.0,277.0,93.3,1.0,3.0,2.0,2.46,79.0,12.0,4.0,75.0,272.0,13.0,0.0,0.0,4.0,0.0,14.0,4.0,23.0,1.0,4.0
2058,2059,Alexis Sánchez,FW,Marseille,cl CHI,fr Ligue 1,"34 Years, 37 Days",13.1,6.0,4.3,0.92,0.15,0.0,2.6,23.0,33.0,33.0,2.0,46.0,349.0,78.3,4.0,6.0,17.0,3.59,299.0,65.0,24.0,45.8,454.0,117.0,9.0,0.0,1.0,3.0,22.0,18.0,39.0,19.0,10.0
2059,2060,Antonio Sánchez,MF,Mallorca,es ESP,es La Liga,"26 Years, 24 Days",6.8,0.0,0.4,0.59,0.05,0.0,0.5,2.0,16.0,3.0,1.0,10.0,185.0,76.4,0.0,4.0,14.0,1.63,110.0,13.0,17.0,47.1,220.0,28.0,4.0,0.0,8.0,3.0,15.0,11.0,47.0,4.0,12.0
2060,2061,Davinson Sánchez,DF,Tottenham,co COL,eng Premier League,"26 Years, 227 Days",6.2,0.0,0.3,0.32,0.08,0.0,0.2,1.0,27.0,1.0,1.0,19.0,339.0,87.8,0.0,0.0,2.0,0.65,29.0,7.0,4.0,25.0,322.0,3.0,6.0,6.0,10.0,24.0,5.0,4.0,25.0,15.0,16.0
2061,2062,Iván Sánchez,"FW,MF",Valladolid,es ESP,es La Liga,"30 Years, 124 Days",7.5,0.0,0.6,0.67,0.05,0.0,1.1,9.0,22.0,7.0,4.0,23.0,250.0,80.6,0.0,8.0,18.0,3.2,151.0,17.0,36.0,50.0,308.0,12.0,7.0,0.0,4.0,0.0,8.0,20.0,36.0,0.0,11.0
2062,2063,Javi Sánchez,DF,Valladolid,es ESP,es La Liga,"25 Years, 317 Days",13.9,1.0,0.6,0.07,0.08,0.0,0.3,1.0,30.0,1.0,0.0,32.0,509.0,83.2,1.0,10.0,2.0,0.43,26.0,10.0,2.0,100.0,485.0,3.0,9.0,14.0,24.0,61.0,19.0,4.0,62.0,21.0,33.0
2063,2064,Manuel Sánchez,DF,Osasuna,es ESP,es La Liga,"22 Years, 154 Days",8.3,0.0,0.4,0.12,0.08,1.0,1.2,9.0,23.0,9.0,6.0,17.0,283.0,78.4,0.0,1.0,30.0,2.42,159.0,21.0,7.0,14.3,255.0,22.0,16.0,2.0,7.0,18.0,7.0,7.0,43.0,6.0,23.0
2064,2065,Robert Sánchez,GK,Brighton,es ESP,eng Premier League,"25 Years, 68 Days",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,487.0,74.4,0.0,3.0,0.0,0.05,0.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,21.0,6.0,3.0
2065,2066,Jadon Sancho,FW,Manchester Utd,eng ENG,eng Premier League,"22 Years, 306 Days",7.9,2.0,1.6,0.5,0.23,1.0,0.9,14.0,7.0,12.0,0.0,22.0,243.0,81.5,1.0,0.0,7.0,3.66,192.0,39.0,19.0,36.8,270.0,39.0,2.0,0.0,4.0,1.0,3.0,5.0,38.0,2.0,6.0
2066,2067,Alex Sandro,DF,Juventus,br BRA,it Serie A,"31 Years, 364 Days",11.7,0.0,0.1,0.0,0.04,1.0,0.4,6.0,52.0,3.0,1.0,38.0,636.0,85.3,0.0,6.0,11.0,1.63,123.0,8.0,17.0,64.7,529.0,7.0,8.0,7.0,12.0,28.0,15.0,14.0,75.0,24.0,20.0
2067,2068,Leroy Sané,"FW,MF",Bayern Munich,de GER,de Bundesliga,"27 Years, 14 Days",11.3,5.0,4.0,1.5,0.09,3.0,3.0,19.0,29.0,26.0,0.0,52.0,471.0,82.6,5.0,0.0,7.0,4.69,369.0,58.0,56.0,58.9,595.0,92.0,10.0,1.0,1.0,1.0,10.0,14.0,50.0,4.0,11.0
2068,2069,Sidi Sané,FW,Schalke 04,de GER,de Bundesliga,"19 Years, 279 Days",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2069,2070,Morgan Sanson,MF,Aston Villa,fr FRA,eng Premier League,"28 Years, 16 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,71.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
2070,2071,Nicola Sansone,FW,Bologna,it ITA,it Serie A,"31 Years, 137 Days",4.7,1.0,1.6,0.64,0.12,0.0,0.2,1.0,4.0,2.0,0.0,4.0,83.0,72.8,0.0,1.0,9.0,2.99,87.0,17.0,12.0,25.0,136.0,36.0,2.0,0.0,0.0,2.0,7.0,10.0,14.0,0.0,2.0
2071,2072,Baptiste Santamaria,MF,Rennes,fr FRA,fr Ligue 1,"27 Years, 322 Days",6.1,1.0,0.4,0.82,0.06,0.0,0.5,6.0,62.0,3.0,0.0,48.0,410.0,88.2,0.0,3.0,2.0,3.59,75.0,6.0,4.0,75.0,372.0,6.0,11.0,2.0,6.0,4.0,9.0,6.0,52.0,20.0,17.0
2072,2073,Riccardo Saponara,FW,Fiorentina,it ITA,it Serie A,"31 Years, 35 Days",6.8,1.0,0.9,0.74,0.05,2.0,1.6,12.0,17.0,14.0,3.0,21.0,196.0,76.3,1.0,5.0,17.0,3.83,163.0,25.0,23.0,39.1,257.0,42.0,2.0,0.0,3.0,3.0,4.0,10.0,34.0,3.0,5.0
2073,2074,Pablo Sarabia,FW,Wolves,es ESP,eng Premier League,"30 Years, 259 Days",0.5,0.0,0.3,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,63.6,0.0,0.0,6.0,8.0,14.0,2.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
2074,2075,Pablo Sarabia,"FW,MF",Paris S-G,es ESP,fr Ligue 1,"30 Years, 259 Days",4.1,0.0,1.3,0.49,0.22,0.0,1.1,10.0,14.0,7.0,0.0,13.0,147.0,78.6,5.0,1.0,16.0,4.61,94.0,15.0,5.0,20.0,177.0,32.0,4.0,0.0,2.0,0.0,4.0,5.0,16.0,0.0,6.0
2075,2076,Muhammed Saracevic Cham,MF,Clermont Foot,at AUT,fr Ligue 1,"22 Years, 121 Days",10.3,3.0,1.7,0.58,0.08,2.0,1.6,17.0,37.0,16.0,1.0,37.0,395.0,79.8,8.0,1.0,30.0,3.32,247.0,27.0,28.0,42.9,461.0,50.0,8.0,0.0,5.0,4.0,12.0,24.0,51.0,3.0,13.0
